,zoneid,crimes per sq. mile,per capita income,pop. change,most similar RD stores
23204,78823-41005023403,15.21,"$30,782",1%,"RD035, RD039, RD040, RD074, RD165"
23205,42870-,1.11,"$23,983",0%,"RD049, RD163, RD118, RD173, RD187"
23206,91252-36071010802,2.6,"$33,984",-1%,"RD078, RD038, RD016, RD015, RD058"
23207,91252-36071015200,1.24,"$41,091",-1%,"RD019, RD116, RD121, RD004, RD003"
23208,91252-36071010600,1.23,"$40,889",-1%,"RD020, RD063, RD086, RD014, RD010"
23209,91252-36071010801,0.93,"$35,901",-1%,"RD011, RD039, RD040, RD016, RD015"
23210,91252-36071010700,24.39,"$31,151",-1%,"RD078, RD058, RD010, RD011, RD074"
23211,97048-08041003400,0.01,"$51,329",2%,"RD118, RD198, RD046, RD010, RD083"
23212,97048-08119010104,2.68,"$29,828",2%,"RD010, RD074, RD060, RD063, RD178"
23213,97048-08119010103,3.92,"$39,044",2%,"RD010, RD046, RD086, RD063, RD074"
23214,97048-08119010106,0.0,"$36,314",2%,"RD118, RD198, RD037, RD006, RD046"
23215,97048-08119010105,0.0,"$36,081",2%,"RD010, RD198, RD118, RD040, RD039"
23216,11539-,0.06,"$23,644",0%,"RD167, RD115, RD191, RD184, RD117"
23217,57069-,0.1,"$23,155",-1%,"RD167, RD115, RD010, RD132, RD029"
23218,84034-,0.83,"$31,549",1%,"RD063, RD020, RD137, RD024, RD045"
23219,85222-17099964200,29.43,"$28,891",-2%,"RD025, RD064, RD065, RD011, RD001"
23220,85222-17099963700,0.11,"$30,121",-2%,"RD020, RD186, RD178, RD005, RD063"
23221,85222-17099963800,12.59,"$25,392",-2%,"RD017, RD104, RD106, RD132, RD038"
23222,85222-17105960300,0.15,"$30,329",-2%,"RD167, RD189, RD120, RD132, RD186"
23223,85222-17099964100,0.0,"$32,785",-2%,"RD187, RD186, RD174, RD113, RD017"
23224,85222-17099963900,4.62,"$28,618",-2%,"RD001, RD017, RD104, RD106, RD113"
23225,85222-17099964300,82.54,"$19,581",-2%,"RD047, RD098, RD127, RD077, RD064"
23226,43048-,0.3,"$19,502",3%,"RD049, RD148, RD190, RD187, RD106"
23227,25957-,14.54,"$27,487",-0%,"RD101, RD155, RD064, RD102, RD100"
23228,18235-39143961900,0.42,"$27,106",-0%,"RD168, RD120, RD187, RD002, RD064"
23229,18235-39143960800,0.14,"$28,408",-0%,"RD113, RD064, RD129, RD106, RD104"
23230,18235-39143962100,0.13,"$30,540",-0%,"RD167, RD049, RD113, RD064, RD187"
23231,18235-39143962000,5.4,"$26,687",-0%,"RD113, RD091, RD064, RD163, RD017"
23232,18829-,0.49,"$16,826",1%,"RD064, RD179, RD163, RD173, RD085"
23233,47395-,50.16,"$25,604",1%,"RD188, RD025, RD132, RD139, RD098"
23234,59950-,0.82,"$35,953",2%,"RD026, RD074, RD058, RD062, RD063"
23235,74206-,1.28,"$24,642",-1%,"RD038, RD093, RD030, RD155, RD011"
23236,48853-,3.85,"$21,978",-2%,"RD106, RD104, RD130, RD138, RD132"
23237,63028-47025970700,1.57,"$19,202",1%,"RD030, RD179, RD187, RD104, RD106"
23238,63028-47025970800,0.62,"$19,808",1%,"RD148, RD049, RD048, RD187, RD190"
23239,63028-47025970900,0.4,"$20,907",1%,"RD188, RD030, RD138, RD129, RD167"
23240,63028-47025970600,0.35,"$26,561",1%,"RD049, RD163, RD064, RD167, RD085"
23241,69697-42125754200,60.27,"$23,687",-1%,"RD122, RD027, RD044, RD025, RD144"
23242,69697-42003408002,5.99,"$48,675",-1%,"RD169, RD014, RD174, RD058, RD053"
23243,69697-42003487000,27.89,"$30,298",-1%,"RD077, RD025, RD017, RD011, RD038"
23244,69697-42019912101,32.48,"$45,495",-1%,"RD058, RD149, RD086, RD063, RD169"
23245,69697-42007603400,46.21,"$25,236",-1%,"RD028, RD093, RD025, RD015, RD016"
23246,69697-42019912301,6.4,"$64,312",-1%,"RD086, RD063, RD053, RD014, RD116"
23247,69697-42129800500,45.09,"$36,982",-1%,"RD091, RD059, RD047, RD017, RD155"
23248,69697-42003490004,2.9,"$41,684",-1%,"RD169, RD058, RD014, RD174, RD149"
23249,69697-42007600700,10.01,"$43,989",-1%,"RD058, RD149, RD169, RD063, RD020"
23250,69697-42003475402,16.07,"$54,044",-1%,"RD013, RD086, RD006, RD014, RD149"
23251,69697-42007603600,19.59,"$34,104",-1%,"RD091, RD017, RD001, RD036, RD092"
23252,69697-42129801100,13.85,"$36,066",-1%,"RD065, RD001, RD058, RD017, RD149"
23253,69697-42129807600,4.66,"$38,326",-1%,"RD027, RD044, RD122, RD151, RD056"
23254,69697-42003526301,15.49,"$37,183",-1%,"RD058, RD149, RD169, RD174, RD026"
23255,69697-42007605200,6.03,"$27,213",-1%,"RD017, RD150, RD025, RD091, RD001"
23256,69697-42005951500,24.15,"$26,495",-1%,"RD150, RD007, RD077, RD025, RD001"
23257,69697-42019912303,12.34,"$53,930",-1%,"RD169, RD086, RD058, RD063, RD035"
23258,69697-42003413400,10.0,"$45,780",-1%,"RD058, RD149, RD063, RD169, RD062"
23259,69697-42007601100,99.55,"$21,908",-1%,"RD122, RD018, RD107, RD025, RD144"
23260,69697-42003437000,14.14,"$53,502",-1%,"RD020, RD063, RD178, RD012, RD086"
23261,69697-42129804702,21.35,"$27,251",-1%,"RD064, RD038, RD155, RD025, RD113"
23262,69697-42003448000,29.99,"$31,458",-1%,"RD175, RD017, RD149, RD091, RD038"
23263,69697-42003498000,3.5,"$31,427",-1%,"RD001, RD091, RD149, RD017, RD002"
23264,69697-42003446000,0.0,"$100,900",-1%,"RD086, RD013, RD020, RD053, RD063"
23265,69697-42007601000,1.34,"$34,302",-1%,"RD149, RD058, RD113, RD150, RD175"
23266,69697-42129800900,56.39,"$26,961",-1%,"RD017, RD025, RD047, RD077, RD067"
23267,69697-42003447000,6.66,"$42,387",-1%,"RD149, RD020, RD169, RD063, RD058"
23268,69697-42007601200,105.15,"$16,178",-1%,"RD139, RD028, RD130, RD093, RD108"
23269,69697-42003474203,15.87,"$57,516",-1%,"RD086, RD058, RD149, RD063, RD053"
23270,69697-42129803600,0.31,"$26,764",-1%,"RD188, RD175, RD113, RD106, RD104"
23271,69697-42003401100,13.64,"$30,635",-1%,"RD001, RD113, RD175, RD065, RD036"
23272,69697-42003523702,37.0,"$31,057",-1%,"RD001, RD017, RD025, RD091, RD031"
23273,69697-42003564100,0.5,"$76,543",-1%,"RD086, RD053, RD169, RD020, RD063"
23274,69697-42003419000,10.37,"$46,733",-1%,"RD017, RD178, RD010, RD174, RD169"
23275,69697-42129807800,6.87,"$29,934",-1%,"RD058, RD168, RD065, RD113, RD001"
23276,69697-42007604902,9.11,"$33,641",-1%,"RD113, RD058, RD175, RD149, RD001"
23277,69697-42003413500,13.96,"$43,161",-1%,"RD079, RD183, RD182, RD169, RD015"
23278,69697-42003458000,8.29,"$60,987",-1%,"RD169, RD053, RD174, RD086, RD062"
23279,69697-42003414102,4.71,"$50,630",-1%,"RD020, RD149, RD063, RD005, RD178"
23280,69697-42003451101,12.66,"$52,229",-1%,"RD058, RD086, RD053, RD020, RD092"
23281,69697-42003489001,20.87,"$39,978",-1%,"RD150, RD058, RD026, RD169, RD017"
23282,69697-42003521301,15.47,"$34,780",-1%,"RD169, RD079, RD024, RD045, RD150"
23283,69697-42003521402,8.37,"$44,567",-1%,"RD014, RD169, RD120, RD149, RD058"
23284,69697-42003526201,10.05,"$39,908",-1%,"RD058, RD099, RD149, RD089, RD145"
23285,69697-42129801300,0.06,"$32,429",-1%,"RD149, RD175, RD115, RD058, RD024"
23286,69697-42003475304,23.64,"$44,568",-1%,"RD058, RD149, RD086, RD059, RD026"
23287,69697-42003499300,41.5,"$23,815",-1%,"RD064, RD025, RD001, RD113, RD017"
23288,69697-42019912002,15.27,"$52,300",-1%,"RD063, RD178, RD086, RD020, RD024"
23289,69697-42019912001,9.13,"$54,844",-1%,"RD086, RD013, RD020, RD063, RD053"
23290,69697-42125751100,5.28,"$33,589",-1%,"RD168, RD190, RD140, RD187, RD163"
23291,69697-42129803302,10.81,"$39,997",-1%,"RD169, RD058, RD149, RD186, RD174"
23292,69697-42003526202,16.42,"$30,244",-1%,"RD149, RD169, RD115, RD175, RD025"
23293,69697-42007602602,4.43,"$36,674",-1%,"RD149, RD175, RD058, RD045, RD024"
23294,69697-42019912200,22.48,"$40,000",-1%,"RD058, RD149, RD026, RD169, RD113"
23295,69697-42125795800,2.06,"$43,670",-1%,"RD063, RD121, RD116, RD058, RD186"
23296,69697-42129804802,2.71,"$38,382",-1%,"RD149, RD020, RD002, RD005, RD169"
23297,69697-42129808200,7.34,"$23,467",-1%,"RD150, RD064, RD078, RD025, RD007"
23298,69697-42007605400,19.83,"$23,056",-1%,"RD150, RD093, RD028, RD077, RD007"
23299,69697-42003490002,4.44,"$29,272",-1%,"RD038, RD149, RD025, RD017, RD091"
23300,69697-42003415002,1.4,"$56,911",-1%,"RD086, RD169, RD063, RD020, RD149"
23301,69697-42003421100,9.43,"$55,302",-1%,"RD063, RD086, RD169, RD178, RD058"
23302,69697-42003411000,1.94,"$63,002",-1%,"RD086, RD063, RD053, RD020, RD121"
23303,69697-42125771200,1.31,"$32,004",-1%,"RD017, RD113, RD187, RD104, RD106"
23304,69697-42129803400,13.39,"$42,198",-1%,"RD058, RD063, RD014, RD149, RD086"
23305,69697-42003475303,25.02,"$43,473",-1%,"RD149, RD058, RD059, RD039, RD040"
23306,69697-42129806900,2.7,"$29,205",-1%,"RD186, RD113, RD058, RD163, RD175"
23307,69697-42007602601,1.86,"$38,760",-1%,"RD149, RD175, RD058, RD024, RD045"
23308,69697-42129803902,72.46,"$23,985",-1%,"RD122, RD018, RD150, RD034, RD033"
23309,69697-42125746100,14.26,"$54,389",-1%,"RD086, RD058, RD149, RD169, RD063"
23310,69697-42003449000,11.44,"$32,977",-1%,"RD149, RD175, RD058, RD113, RD019"
23311,69697-42125755100,40.29,"$35,188",-1%,"RD177, RD176, RD183, RD182, RD017"
23312,69697-42129802002,2.6,"$44,560",-1%,"RD169, RD149, RD058, RD174, RD175"
23313,69697-42003474201,14.12,"$61,180",-1%,"RD086, RD149, RD053, RD058, RD020"
23314,69697-42007604800,0.0,"$33,956",-1%,"RD065, RD149, RD175, RD019, RD002"
23315,69697-42129807402,4.66,"$38,326",-1%,"RD027, RD044, RD122, RD151, RD056"
23316,69697-42129804200,96.01,"$28,538",-1%,"RD150, RD047, RD093, RD025, RD077"
23317,69697-42129806000,33.75,"$24,781",-1%,"RD150, RD025, RD017, RD001, RD113"
23318,69697-42003451105,15.76,"$40,036",-1%,"RD185, RD178, RD169, RD045, RD024"
23319,69697-42003523701,34.01,"$35,592",-1%,"RD001, RD017, RD091, RD011, RD149"
23320,69697-42007603802,6.49,"$47,087",-1%,"RD086, RD174, RD063, RD149, RD083"
23321,69697-42003451300,3.66,"$53,151",-1%,"RD014, RD169, RD020, RD063, RD053"
23322,69697-42007604901,4.35,"$31,896",-1%,"RD120, RD168, RD169, RD113, RD149"
23323,69697-42003412001,3.69,"$60,497",-1%,"RD063, RD086, RD053, RD058, RD169"
23324,69697-42129807200,1.32,"$39,699",-1%,"RD168, RD186, RD169, RD175, RD058"
23325,69697-42003451102,34.81,"$31,039",-1%,"RD122, RD018, RD055, RD151, RD056"
23326,69697-42003451104,2.66,"$47,869",-1%,"RD169, RD058, RD174, RD053, RD168"
23327,69697-42003408001,2.47,"$48,417",-1%,"RD169, RD063, RD186, RD058, RD174"
23328,69697-42003496102,4.59,"$34,161",-1%,"RD175, RD149, RD058, RD115, RD017"
23329,69697-42003456003,1.95,"$49,425",-1%,"RD020, RD063, RD006, RD149, RD004"
23330,69697-42003459102,27.25,"$46,161",-1%,"RD169, RD149, RD062, RD058, RD024"
23331,69697-42003459201,19.36,"$48,846",-1%,"RD169, RD178, RD045, RD024, RD174"
23332,69697-42003414101,5.65,"$48,601",-1%,"RD058, RD063, RD186, RD057, RD174"
23333,69697-42003526101,3.09,"$46,768",-1%,"RD063, RD149, RD169, RD178, RD020"
23334,69697-42003415001,0.8,"$49,447",-1%,"RD149, RD063, RD020, RD058, RD169"
23335,69697-42129802102,3.64,"$60,307",-1%,"RD086, RD053, RD020, RD169, RD174"
23336,69697-42003496101,12.65,"$37,976",-1%,"RD149, RD175, RD058, RD145, RD089"
23337,69697-42003499400,96.63,"$24,171",-1%,"RD150, RD158, RD033, RD034, RD087"
23338,69697-42003503002,22.62,"$36,374",-1%,"RD001, RD017, RD036, RD091, RD077"
23339,69697-42003552400,141.86,"$18,828",-1%,"RD028, RD021, RD157, RD066, RD025"
23340,69697-42003456001,2.38,"$46,057",-1%,"RD053, RD058, RD174, RD169, RD062"
23341,69697-42019912401,2.03,"$64,479",-1%,"RD086, RD014, RD063, RD053, RD020"
23342,69697-42019912304,8.59,"$57,253",-1%,"RD063, RD169, RD058, RD053, RD086"
23343,69697-42003489002,19.42,"$44,745",-1%,"RD149, RD058, RD091, RD059, RD169"
23344,69697-42019911900,14.32,"$37,971",-1%,"RD026, RD058, RD169, RD178, RD074"
23345,69697-42019912402,0.38,"$48,937",-1%,"RD063, RD020, RD086, RD178, RD186"
23346,69697-42003409000,2.48,"$70,271",-1%,"RD086, RD063, RD053, RD020, RD169"
23347,69697-42003401300,34.13,"$34,673",-1%,"RD001, RD036, RD127, RD017, RD058"
23348,69697-42007603900,13.06,"$34,936",-1%,"RD149, RD065, RD001, RD175, RD002"
23349,69697-42007602500,8.75,"$30,741",-1%,"RD183, RD182, RD150, RD025, RD017"
23350,69697-42125746302,3.55,"$62,278",-1%,"RD013, RD086, RD126, RD135, RD020"
23351,69697-42125746301,7.89,"$61,224",-1%,"RD063, RD053, RD086, RD058, RD169"
23352,69697-42129804501,3.24,"$33,127",-1%,"RD058, RD168, RD044, RD027, RD175"
23353,69697-42007605600,3.41,"$28,659",-1%,"RD113, RD017, RD025, RD106, RD104"
23354,69697-42129803800,1.69,"$40,564",-1%,"RD186, RD058, RD063, RD175, RD178"
23355,69697-42003491101,5.6,"$52,277",-1%,"RD086, RD004, RD003, RD020, RD006"
23356,69697-42003491200,5.79,"$41,079",-1%,"RD169, RD058, RD149, RD017, RD175"
23357,69697-42007605500,8.34,"$33,628",-1%,"RD113, RD017, RD149, RD002, RD058"
23358,69697-42129802304,1.09,"$45,901",-1%,"RD149, RD058, RD086, RD063, RD020"
23359,69697-42003412002,3.3,"$68,728",-1%,"RD086, RD053, RD020, RD063, RD014"
23360,69697-42003564500,0.32,"$37,309",-1%,"RD149, RD120, RD169, RD058, RD168"
23361,69697-42005951900,11.81,"$26,824",-1%,"RD078, RD017, RD183, RD182, RD038"
23362,69697-42129803502,19.21,"$35,938",-1%,"RD058, RD149, RD169, RD063, RD014"
23363,69697-42129803501,8.52,"$40,358",-1%,"RD063, RD020, RD086, RD149, RD058"
23364,69697-42007603202,16.24,"$37,507",-1%,"RD058, RD186, RD149, RD174, RD113"
23365,69697-42129806600,2.01,"$27,512",-1%,"RD002, RD185, RD129, RD188, RD064"
23366,69697-42129802101,3.64,"$60,307",-1%,"RD086, RD053, RD020, RD169, RD174"
23367,69697-42003521401,17.05,"$35,278",-1%,"RD169, RD058, RD062, RD174, RD186"
23368,69697-42129803000,22.13,"$31,222",-1%,"RD150, RD025, RD026, RD007, RD058"
23369,69697-42003413202,8.75,"$44,334",-1%,"RD058, RD063, RD169, RD149, RD062"
23370,69697-42003407002,2.57,"$35,483",-1%,"RD149, RD058, RD175, RD062, RD174"
23371,69697-42129801002,3.74,"$32,093",-1%,"RD175, RD115, RD149, RD045, RD024"
23372,69697-42129804600,14.08,"$30,884",-1%,"RD044, RD027, RD150, RD017, RD140"
23373,69697-42003521302,36.73,"$34,274",-1%,"RD079, RD017, RD038, RD169, RD150"
23374,69697-42125752700,10.97,"$33,012",-1%,"RD113, RD058, RD045, RD024, RD186"
23375,69697-42129804801,10.17,"$31,130",-1%,"RD190, RD168, RD106, RD104, RD017"
23376,69697-42003496200,8.04,"$31,828",-1%,"RD017, RD058, RD149, RD175, RD001"
23377,69697-42007605700,17.58,"$17,141",-1%,"RD189, RD078, RD167, RD132, RD017"
23378,69697-42003500300,27.29,"$29,637",-1%,"RD150, RD007, RD017, RD038, RD097"
23379,69697-42003564400,0.19,"$47,309",-1%,"RD017, RD036, RD019, RD127, RD091"
23380,69697-42003404000,10.12,"$29,931",-1%,"RD017, RD175, RD025, RD077, RD106"
23381,69697-42003452000,0.65,"$38,878",-1%,"RD020, RD149, RD063, RD058, RD178"
23382,69697-42129803200,3.32,"$40,619",-1%,"RD168, RD058, RD169, RD174, RD186"
23383,69697-42125745100,14.16,"$44,461",-1%,"RD169, RD058, RD149, RD002, RD174"
23384,69697-42003453004,41.15,"$42,446",-1%,"RD023, RD058, RD017, RD169, RD078"
23385,69697-42125751200,9.21,"$25,886",-1%,"RD175, RD113, RD183, RD182, RD045"
23386,69697-42003492700,13.58,"$23,245",-1%,"RD120, RD017, RD179, RD030, RD025"
23387,69697-42007603300,33.92,"$26,726",-1%,"RD150, RD001, RD113, RD025, RD017"
23388,69697-42129802301,1.22,"$36,680",-1%,"RD149, RD058, RD175, RD186, RD063"
23389,69697-42003456004,11.13,"$40,114",-1%,"RD058, RD178, RD026, RD169, RD024"
23390,69697-42003403500,48.17,"$22,251",-1%,"RD150, RD025, RD093, RD028, RD158"
23391,69697-42125742100,3.12,"$37,408",-1%,"RD058, RD169, RD186, RD174, RD149"
23392,69697-42003422000,1.78,"$102,586",-1%,"RD086, RD053, RD063, RD020, RD013"
23393,69697-42003526302,22.7,"$35,563",-1%,"RD150, RD091, RD058, RD017, RD015"
23394,69697-42129803700,4.54,"$38,042",-1%,"RD186, RD058, RD175, RD149, RD113"
23395,69697-42007601700,0.0,"$37,299",-1%,"RD149, RD174, RD065, RD175, RD186"
23396,69697-42007604500,51.96,"$13,639",-1%,"RD157, RD025, RD021, RD028, RD124"
23397,69697-42007604600,28.21,"$24,920",-1%,"RD025, RD077, RD028, RD007, RD001"
23398,69697-42129801400,7.57,"$24,493",-1%,"RD065, RD101, RD127, RD017, RD077"
23399,69697-42129803901,38.12,"$36,251",-1%,"RD001, RD058, RD150, RD026, RD113"
23400,69697-42003401200,102.86,"$20,163",-1%,"RD033, RD034, RD139, RD124, RD150"
23401,69697-42003564200,1.38,"$35,381",-1%,"RD186, RD113, RD017, RD058, RD187"
23402,69697-42003521500,18.98,"$35,937",-1%,"RD149, RD058, RD175, RD113, RD169"
23403,69697-42003521100,36.96,"$38,555",-1%,"RD149, RD058, RD145, RD089, RD001"
23404,69697-42003551300,39.4,"$32,859",-1%,"RD017, RD001, RD127, RD019, RD011"
23405,69697-42125746200,8.0,"$53,722",-1%,"RD169, RD053, RD014, RD058, RD063"
23406,69697-42129801001,37.56,"$30,873",-1%,"RD001, RD150, RD058, RD149, RD113"
23407,69697-42003474202,11.09,"$69,885",-1%,"RD086, RD053, RD063, RD169, RD013"
23408,69697-42129804502,10.93,"$40,524",-1%,"RD058, RD175, RD113, RD169, RD091"
23409,47287-,12.98,"$23,775",0%,"RD103, RD077, RD106, RD104, RD017"
23410,96886-,0.32,"$37,189",-1%,"RD019, RD121, RD116, RD045, RD024"
23411,61111-,12.31,"$24,914",0%,"RD060, RD163, RD101, RD170, RD147"
23412,54928-,1.91,"$30,437",-2%,"RD064, RD017, RD104, RD106, RD127"
23413,76960-,0.45,"$20,825",-0%,"RD129, RD030, RD188, RD146, RD154"
23414,95428-,1.28,"$24,730",-0%,"RD167, RD189, RD061, RD019, RD129"
23415,09271-25021410100,7.23,"$53,973",0%,"RD086, RD063, RD178, RD020, RD010"
23416,09271-25017322400,22.78,"$39,663",0%,"RD010, RD086, RD026, RD074, RD058"
23417,09271-25009260500,39.53,"$37,239",0%,"RD026, RD010, RD058, RD074, RD063"
23418,09271-25023520201,26.5,"$38,330",0%,"RD087, RD178, RD022, RD010, RD086"
23419,09271-25021441204,13.5,"$52,713",0%,"RD086, RD020, RD063, RD014, RD005"
23420,09271-25017382602,36.1,"$61,395",0%,"RD086, RD035, RD013, RD063, RD020"
23421,09271-25017312300,68.37,"$33,657",0%,"RD026, RD058, RD150, RD074, RD065"
23422,09271-33015104101,5.4,"$44,570",0%,"RD178, RD063, RD010, RD045, RD024"
23423,09271-25017321200,53.53,"$39,984",0%,"RD026, RD178, RD058, RD074, RD063"
23424,09271-33015052000,1.58,"$40,199",0%,"RD022, RD008, RD087, RD126, RD135"
23425,09271-25009217201,22.31,"$48,873",0%,"RD058, RD026, RD178, RD086, RD010"
23426,09271-25023520100,21.73,"$41,555",0%,"RD086, RD014, RD004, RD003, RD006"
23427,09271-25009252300,57.66,"$29,979",0%,"RD144, RD150, RD105, RD047, RD155"
23428,09271-25009217202,30.52,"$42,499",0%,"RD058, RD026, RD035, RD010, RD063"
23429,09271-25021413200,47.98,"$36,442",0%,"RD038, RD032, RD006, RD011, RD155"
23430,09271-25017363201,8.03,"$62,689",0%,"RD086, RD126, RD135, RD035, RD013"
23431,09271-25023510503,112.33,"$23,406",0%,"RD038, RD021, RD130, RD087, RD183"
23432,09271-25021457200,19.16,"$68,432",0%,"RD086, RD035, RD063, RD014, RD053"
23433,09271-25017383300,44.77,"$46,623",0%,"RD086, RD074, RD014, RD010, RD178"
23434,09271-25009203100,28.87,"$69,685",0%,"RD086, RD014, RD035, RD013, RD063"
23435,09271-25009210100,19.54,"$53,968",0%,"RD063, RD058, RD086, RD053, RD020"
23436,09271-25023511302,81.47,"$29,233",0%,"RD038, RD011, RD037, RD059, RD030"
23437,09271-25017317202,12.78,"$60,281",0%,"RD086, RD063, RD020, RD053, RD014"
23438,09271-33015053000,0.94,"$40,246",0%,"RD020, RD005, RD004, RD003, RD006"
23439,09271-25017383200,135.69,"$31,616",0%,"RD150, RD158, RD047, RD078, RD043"
23440,09271-25017324101,4.11,"$53,735",0%,"RD014, RD086, RD020, RD063, RD053"
23441,09271-33015100302,23.79,"$39,264",0%,"RD178, RD063, RD074, RD010, RD045"
23442,09271-25017364101,19.53,"$51,209",0%,"RD086, RD014, RD063, RD178, RD058"
23443,09271-25027744400,45.22,"$33,659",0%,"RD078, RD058, RD150, RD040, RD039"
23444,09271-25021456101,11.87,"$39,970",0%,"RD014, RD147, RD170, RD120, RD048"
23445,09271-25023500103,44.27,"$58,026",0%,"RD039, RD040, RD010, RD086, RD118"
23446,09271-25009204600,71.48,"$45,935",0%,"RD086, RD074, RD010, RD040, RD039"
23447,09271-25021442201,0.65,"$66,605",0%,"RD086, RD014, RD063, RD121, RD116"
23448,09271-25017364102,8.26,"$50,661",0%,"RD026, RD063, RD074, RD086, RD020"
23449,09271-25009266200,23.53,"$39,481",0%,"RD010, RD074, RD058, RD178, RD026"
23450,09271-25017310601,47.81,"$30,197",0%,"RD038, RD183, RD182, RD043, RD178"
23451,09271-25017383101,95.67,"$21,806",0%,"RD150, RD144, RD158, RD093, RD033"
23452,09271-25017368102,24.91,"$53,325",0%,"RD086, RD063, RD035, RD020, RD053"
23453,09271-25017363202,5.88,"$63,809",0%,"RD086, RD014, RD020, RD013, RD035"
23454,09271-25021410400,19.58,"$44,279",0%,"RD086, RD178, RD063, RD014, RD010"
23455,09271-25017385201,8.25,"$49,273",0%,"RD178, RD086, RD010, RD074, RD020"
23456,09271-25017384002,37.08,"$52,945",0%,"RD086, RD178, RD142, RD063, RD035"
23457,09271-25009261102,24.61,"$32,335",0%,"RD038, RD178, RD183, RD182, RD005"
23458,09271-25009216100,4.18,"$53,992",0%,"RD086, RD056, RD151, RD055, RD122"
23459,09271-25021409101,1.98,"$38,183",0%,"RD086, RD063, RD121, RD116, RD178"
23460,09271-25021409102,1.32,"$60,500",0%,"RD086, RD121, RD116, RD014, RD063"
23461,09271-25017321300,62.2,"$37,006",0%,"RD043, RD026, RD010, RD074, RD178"
23462,09271-25023506101,1.52,"$56,864",0%,"RD121, RD116, RD086, RD014, RD063"
23463,09271-25017324102,3.35,"$56,826",0%,"RD086, RD063, RD020, RD121, RD116"
23464,09271-25021408102,5.3,"$47,846",0%,"RD086, RD010, RD063, RD178, RD014"
23465,09271-25027744200,11.09,"$38,933",0%,"RD058, RD010, RD178, RD149, RD024"
23466,09271-25021407100,2.08,"$46,641",0%,"RD178, RD063, RD058, RD086, RD010"
23467,09271-25009254302,3.27,"$72,522",0%,"RD013, RD135, RD126, RD086, RD008"
23468,09271-25009253204,2.3,"$64,818",0%,"RD086, RD063, RD014, RD020, RD116"
23469,09271-25017322300,26.27,"$38,792",0%,"RD026, RD016, RD015, RD178, RD058"
23470,09271-25009217300,43.81,"$34,197",0%,"RD078, RD010, RD040, RD039, RD043"
23471,09271-33015101100,9.5,"$41,239",0%,"RD174, RD058, RD074, RD178, RD010"
23472,09271-25009211300,25.9,"$48,685",0%,"RD086, RD063, RD010, RD178, RD020"
23473,09271-33015064000,0.82,"$69,789",0%,"RD086, RD020, RD053, RD063, RD013"
23474,09271-25023505101,6.35,"$67,428",0%,"RD086, RD013, RD020, RD010, RD053"
23475,09271-25009260401,14.08,"$40,909",0%,"RD058, RD178, RD063, RD186, RD010"
23476,09271-25017382300,8.15,"$79,168",0%,"RD086, RD063, RD020, RD053, RD035"
