,zoneid,crimes per sq. mile,per capita income,pop. change
21664,47827-56001962800,7.32,"$26,016",0%
21665,47827-56001962900,6.01,"$22,130",0%
21666,47827-56001963000,13.3,"$18,438",0%
21667,47827-56001963100,28.68,"$33,544",0%
21668,47827-56001963600,71.77,"$29,241",0%
21669,79957-,0.68,"$20,003",-1%
21670,33301-,15.44,"$22,900",1%
21671,50797-36063022702,1.14,"$40,883",-0%
21672,50797-36063023402,2.38,"$38,928",-0%
21673,50797-36063023404,4.2,"$33,963",-0%
21674,50797-36063024001,0.61,"$31,303",-0%
21675,50797-36063023500,47.6,"$19,362",-0%
21676,50797-36063023902,94.53,"$31,818",-0%
21677,50797-36063023600,46.04,"$20,367",-0%
21678,50797-36063023901,86.55,"$34,700",-0%
21679,50797-36063023405,36.43,"$28,858",-0%
21680,50797-36063023401,47.6,"$19,362",-0%
21681,62326-,1.04,"$30,391",-0%
21682,04924-,0.21,"$22,703",1%
21683,96940-,1.63,"$41,860",6%
21684,26275-08037000503,2.0,"$46,534",0%
21685,26275-08037000502,0.8,"$35,425",0%
21686,26275-08037000401,0.44,"$31,231",0%
21687,26275-08037000402,0.49,"$50,055",0%
21688,26275-08037000501,0.34,"$100,245",0%
21689,54658-39101010202,83.28,"$2,687",-0%
21690,54658-39101000400,24.09,"$26,245",-0%
21691,54658-39101000900,43.14,"$14,824",-0%
21692,54658-39101000600,18.41,"$37,163",-0%
21693,54658-39101000200,67.18,"$14,630",-0%
21694,54658-39101010300,0.16,"$26,161",-0%
21695,54658-39101010400,4.91,"$35,396",-0%
21696,54658-39101010500,0.38,"$34,036",-0%
21697,54658-39101010100,0.16,"$34,421",-0%
21698,54658-39101001100,20.01,"$21,420",-0%
21699,54658-39101010201,0.06,"$25,698",-0%
21700,54658-39101001000,19.29,"$32,350",-0%
21701,45316-,15.61,"$22,215",1%
21702,96751-,3.22,"$18,846",1%
21703,46980-04017961300,8.87,"$29,651",1%
21704,46980-04017965300,0.11,"$23,722",1%
21705,46980-04017962500,9.16,"$32,240",1%
21706,46980-04017964900,1.72,"$35,764",1%
21707,45436-,0.95,"$23,544",-2%
21708,26173-,7.02,"$27,567",0%
21709,84682-,0.96,"$42,121",0%
21710,89263-34021004307,21.19,"$86,115",-0%
21711,89263-34021004204,24.1,"$111,517",-0%
21712,89263-34025812502,0.2,"$68,172",-1%
21713,89263-34021004301,20.4,"$56,775",-0%
21714,89263-34023008601,5.14,"$69,115",-1%
21715,89263-34021003302,4.42,"$52,875",-0%
21716,89263-34025812501,1.64,"$62,342",-1%
21717,89263-34023008700,2.79,"$87,947",-1%
21718,89263-34023008202,0.61,"$63,853",-1%
21719,89263-34023008604,10.21,"$57,938",-1%
21720,89263-34021004404,51.22,"$34,131",-0%
21721,89263-34021004407,21.9,"$40,492",-0%
21722,89263-34021004310,5.83,"$63,277",-0%
21723,89263-34021004304,9.54,"$81,724",-0%
21724,89263-34021004406,13.52,"$36,682",-0%
21725,89263-34021004403,12.49,"$37,761",-0%
21726,89263-34021004405,6.45,"$49,513",-0%
21727,89263-34021004309,1.35,"$54,552",-0%
21728,89263-34021004306,6.09,"$77,640",-0%
21729,05464-,11.59,"$34,725",6%
21730,52228-53073010303,6.63,"$29,745",3%
21731,52228-53073010302,33.46,"$31,841",3%
21732,52228-53073010600,2.27,"$33,960",3%
21733,52228-53073010701,1.82,"$32,680",3%
21734,52228-53073010301,1.43,"$30,353",3%
21735,38323-,18.63,"$25,171",1%
21736,51904-,1.85,"$19,595",-0%
21737,27226-,0.38,"$39,097",-1%
21738,28225-,0.78,"$31,235",-1%
21739,08839-,0.0,"$33,226",-0%
21740,90217-39161020700,13.41,"$23,384",-0%
21741,90217-39161020600,20.82,"$19,461",-0%
21742,90217-39161020900,11.58,"$27,252",-0%
21743,90217-39161020100,0.01,"$29,632",-0%
21744,90217-39161020800,0.04,"$31,182",-0%
21745,90217-39161020200,0.04,"$31,182",-0%
21746,92917-12049970400,0.56,"$22,410",1%
21747,92917-12049970101,0.4,"$18,772",1%
21748,92917-12105016003,0.69,"$23,633",5%
21749,92917-12049970300,0.93,"$13,663",1%
21750,92917-12049970201,2.08,"$13,709",1%
21751,92917-12049970202,0.19,"$25,473",1%
21752,81874-39149972100,16.41,"$34,057",-0%
21753,81874-39149971800,42.74,"$23,026",-0%
21754,81874-39149972300,0.37,"$29,803",-0%
21755,81874-39149971900,11.24,"$27,376",-0%
21756,81874-39149972200,0.53,"$28,392",-0%
21757,81874-39149971700,0.01,"$33,882",-0%
21758,85492-48215024201,0.26,"$8,675",2%
21759,85492-48427950401,0.12,"$12,520",1%
21760,85492-48427950402,0.27,"$12,267",1%
21761,55792-,7.98,"$23,508",1%
21762,10081-,26.7,"$15,288",-1%
21763,85789-53077002001,52.96,"$14,013",0%
21764,85789-53077001800,0.57,"$20,729",0%
21765,85789-53077002002,42.06,"$18,485",0%
21766,85789-53077002101,0.51,"$23,369",0%
21767,85789-53077002102,0.71,"$22,650",0%
21768,43372-,1.2,"$16,090",-2%
21769,18154-45091061705,2.17,"$27,703",3%
21770,18154-45091061802,8.16,"$28,804",3%
21771,18154-45091061801,10.37,"$21,768",3%
21772,18154-45091061701,1.97,"$30,342",3%
21773,37432-,1.75,"$19,435",3%
21774,78202-39029950400,0.31,"$29,515",-0%
21775,78202-39029950300,1.37,"$29,890",-0%
21776,78202-39029950500,9.91,"$30,158",-0%
21777,78202-39099813400,0.01,"$33,879",-1%
21778,78202-39029950800,0.31,"$31,890",-0%
21779,78202-39099813300,1.51,"$25,166",-1%
21780,78202-39029950700,6.76,"$24,568",-0%
21781,78202-39029950600,17.97,"$30,360",-0%
21782,73045-17001010500,0.77,"$46,007",-2%
21783,73045-17001000800,178.34,"$18,789",-2%
21784,73045-17001001002,34.09,"$29,768",-2%
21785,73045-17001001100,16.04,"$36,843",-2%
21786,73045-17001000400,59.56,"$18,915",-2%
21787,73045-17001010400,0.23,"$33,175",-2%
21788,73045-17001000201,25.85,"$25,027",-2%
21789,73045-17001000100,16.12,"$34,464",-2%
21790,73045-17001010600,0.23,"$37,433",-2%
21791,73045-17001000600,101.49,"$37,280",-2%
21792,97210-,0.3,"$17,948",1%
21793,45829-,16.49,"$16,640",1%
21794,60949-48347950800,55.77,"$18,933",1%
21795,60949-48347950600,217.83,"$8,730",1%
21796,60949-48347950302,1.04,"$20,483",1%
21797,60949-48347950301,0.26,"$21,804",1%
21798,60949-48347951000,9.2,"$19,829",1%
21799,60949-48347950400,0.01,"$40,390",1%
21800,60949-48347950501,45.1,"$34,621",1%
21801,60949-48347950502,12.22,"$33,300",1%
21802,60949-48347950900,47.11,"$17,829",1%
21803,60949-48347950700,24.9,"$16,273",1%
21804,84466-28105950500,81.33,"$22,678",-1%
21805,84466-28105950300,25.06,"$15,783",-1%
21806,84466-28105950400,19.95,"$12,778",-1%
21807,84466-28105950601,5.6,"$29,550",-1%
21808,84466-28105950602,7.76,"$22,351",-1%
21809,84466-28105950100,1.15,"$18,053",-1%
21810,84466-28105950200,0.08,"$26,454",-1%
21811,64475-,1.49,"$36,341",0%
21812,64648-,1.54,"$26,222",3%
21813,27076-,0.29,"$33,771",1%
21814,83467-,0.97,"$31,470",-2%
21815,54739-,8.63,"$27,317",4%
21816,48151-,29.87,"$26,185",3%
21817,17398-,3.0,"$26,972",-1%
21818,06679-33005970200,0.74,"$45,944",1%
21819,06679-50025967600,0.39,"$39,830",-1%
21820,06679-50025967100,0.26,"$29,282",-1%
21821,06679-33019975700,0.73,"$26,697",1%
21822,06679-50025967000,11.15,"$23,105",-1%
21823,09703-50025968400,9.14,"$32,839",-1%
21824,09703-33005971500,0.27,"$47,026",1%
21825,09703-33005971600,4.81,"$30,374",1%
21826,09703-50025968500,112.63,"$24,655",-1%
21827,09703-50025968600,21.52,"$28,293",-1%
21828,09703-50025968700,0.4,"$37,895",-1%
21829,09703-50025968300,0.2,"$43,081",-1%
21830,94375-,21.29,"$22,950",-0%
21831,13348-,0.43,"$32,299",-1%
21832,34030-,0.21,"$20,870",-1%
21833,86788-17021958700,0.1,"$22,408",-2%
21834,86788-17021958500,13.36,"$25,670",-2%
21835,86788-17021959000,0.05,"$35,682",-2%
21836,86788-17021958600,0.0,"$36,080",-2%
21837,86788-17021958200,0.1,"$29,437",-2%
21838,86788-17021958400,24.65,"$24,845",-2%
21839,86788-17021958300,6.07,"$23,902",-2%
21840,56872-,0.58,"$28,290",-0%
21841,26848-,20.04,"$24,750",0%
21842,07894-,2.04,"$15,706",-1%
21843,55171-,18.55,"$22,473",1%
21844,31978-12105015402,0.08,"$19,759",5%
21845,31978-12105015702,2.81,"$14,022",5%
21846,31978-12105015802,1.74,"$11,112",5%
21847,31978-12105015404,1.7,"$45,601",5%
21848,31978-12105015801,4.38,"$20,441",5%
21849,31978-12105015701,12.79,"$23,473",5%
21850,77203-,0.18,"$22,908",3%
21851,60598-,1.72,"$24,008",-1%
21852,28954-,7.22,"$26,643",3%
21853,18343-,0.06,"$28,437",-0%
21854,34057-,21.14,"$1,718",-0%
21855,95860-,256.48,"$22,824",-0%
21856,69103-,1.98,"$25,149",-2%
21857,86680-,2.23,"$24,772",-1%
21858,26902-32007950800,64.34,"$35,957",3%
21859,26902-32007950900,21.58,"$44,534",3%
21860,26902-32007951000,38.02,"$34,652",3%
21861,26902-32007950701,13.9,"$38,061",3%
21862,26902-32007951401,0.2,"$30,776",3%
21863,26902-32007951300,21.61,"$25,671",3%
21864,80092-,61.11,"$23,343",-1%
21865,06436-39091003900,0.35,"$30,448",-0%
21866,06436-39091003800,0.02,"$28,453",-0%
21867,06436-39091004500,23.8,"$24,447",-0%
21868,06436-39091004600,4.94,"$34,265",-0%
21869,06436-39091004400,5.7,"$18,845",-0%
21870,09028-19015020500,0.06,"$31,793",-1%
21871,09028-19015020100,0.07,"$38,635",-1%
21872,09028-19015020400,6.37,"$29,472",-1%
21873,09028-19015020200,11.17,"$29,916",-1%
21874,09028-19015020300,10.51,"$31,031",-1%
21875,15049-,1.7,"$26,793",2%
21876,13321-28089030900,0.17,"$27,030",-1%
21877,13321-28089030500,21.61,"$13,965",-1%
21878,13321-28089030700,9.09,"$20,630",-1%
21879,13321-28089030800,3.54,"$22,800",-1%
21880,13321-28089030600,5.34,"$17,361",-1%
21881,45154-,1.84,"$35,234",1%
21882,11674-19057000500,182.48,"$23,295",-1%
21883,11674-19057001000,0.09,"$32,155",-1%
21884,11674-19057000400,250.69,"$18,905",-1%
21885,11674-19057001100,0.14,"$31,656",-1%
21886,11674-19057000700,4.15,"$35,781",-1%
21887,11674-19057001200,0.07,"$36,952",-1%
21888,11674-19057000300,90.18,"$27,256",-1%
21889,11674-19057000200,95.77,"$23,261",-1%
21890,11674-19057000800,13.78,"$33,881",-1%
21891,11674-17071973400,0.02,"$40,139",-2%
21892,11674-19057000600,89.18,"$36,690",-1%
21893,11674-19057000900,13.27,"$32,657",-1%
21894,83143-51083930400,0.0,"$26,813",-1%
21895,83143-51083930600,1.77,"$23,186",-1%
21896,83143-51083930201,0.01,"$24,140",-1%
21897,83143-51083930301,0.17,"$23,698",-1%
21898,83143-51083930800,46.8,"$20,031",-1%
21899,83143-51083930500,0.4,"$26,227",-1%
21900,83143-51083930302,0.39,"$26,772",-1%
21901,29332-,0.86,"$22,306",-1%
21902,28360-,0.29,"$33,511",0%
21903,91810-,0.88,"$18,004",-1%
21904,10945-,9.31,"$19,180",0%
21905,19693-18177010700,0.03,"$43,574",-0%
21906,19693-18041954500,0.39,"$24,733",-0%
21907,19693-18041954400,26.75,"$17,455",-0%
21908,19693-18041954600,0.39,"$24,733",-0%
21909,19693-18041954300,27.53,"$23,059",-0%
21910,19693-18041954200,0.24,"$28,423",-0%
21911,19693-18041954000,0.33,"$31,310",-0%
21912,19693-18041954100,18.34,"$21,908",-0%
21913,27901-,2.11,"$35,505",1%
21914,59923-,8.08,"$32,625",1%
21915,86842-,5.63,"$24,119",1%
21916,14887-,7.32,"$16,630",1%
21917,25768-,0.09,"$30,083",-0%
21918,53308-,18.72,"$19,589",3%
21919,74854-,1.3,"$17,952",4%
21920,87166-,28.29,"$19,348",3%
21921,77027-,0.15,"$30,393",-1%
21922,81307-21211040301,58.76,"$18,782",0%
21923,81307-21211040101,0.39,"$34,189",0%
21924,81307-21211040102,0.51,"$30,482",0%
21925,81307-21211040402,0.38,"$37,812",0%
21926,81307-21211040302,28.57,"$23,342",0%
21927,81307-21211040200,0.53,"$38,685",0%
21928,81307-21211040401,28.57,"$23,342",0%
21929,20530-,0.08,"$19,221",-1%
21930,02965-37101041001,11.41,"$24,435",4%
21931,02965-37101040901,0.36,"$31,353",4%
21932,02965-37101040202,1.53,"$26,419",4%
21933,02965-37101040203,0.57,"$35,839",4%
21934,78026-,14.79,"$55,307",1%
21935,97366-,0.45,"$20,288",1%
21936,48785-,1.68,"$23,962",-2%
21937,58060-,0.25,"$27,384",-1%
21938,90595-,0.26,"$25,627",1%
21939,50679-22047952700,0.05,"$26,109",0%
21940,50679-22077952100,0.08,"$28,241",0%
21941,50679-22047952600,0.37,"$22,043",0%
21942,50679-22077952400,0.22,"$25,289",0%
21943,73554-,0.18,"$24,200",-1%
21944,58469-,0.08,"$37,784",3%
21945,63109-,7.98,"$25,237",1%
21946,01630-,10.75,"$19,444",-0%
21947,20719-,3.04,"$26,721",0%
21948,95482-,0.2,"$38,134",0%
21949,21220-12105015401,0.19,"$18,055",5%
21950,21220-12105015402,0.08,"$19,759",5%
21951,21220-12105014400,1.55,"$28,819",5%
21952,21220-12105015405,3.3,"$17,422",5%
21953,21220-12105015404,1.7,"$45,601",5%
21954,12808-,17.38,"$21,860",-0%
21955,59545-,1.52,"$22,934",0%
21956,03277-,0.56,"$18,292",1%
21957,83368-,1.5,"$24,403",1%
21958,27070-,0.56,"$32,736",0%
21959,60473-,4.05,"$21,508",1%
21960,23473-,0.63,"$31,507",-0%
21961,48394-40031000402,160.25,"$39,936",0%
21962,48394-40031000300,195.66,"$24,072",0%
21963,48394-40031002001,5.87,"$30,039",0%
21964,48394-40031001500,187.86,"$20,643",0%
21965,48394-40031000800,162.27,"$29,006",0%
21966,48394-40031000502,12.37,"$28,753",0%
21967,48394-40031000100,198.86,"$22,244",0%
21968,48394-40031002005,6.3,"$17,399",0%
21969,48394-40031000900,86.37,"$26,920",0%
21970,48394-40031000501,128.19,"$23,044",0%
21971,48394-40031000600,150.67,"$48,362",0%
21972,48394-40031002403,2.37,"$14,847",0%
21973,48394-40031002401,0.01,"$19,810",0%
21974,48394-40031001901,31.05,"$26,632",0%
21975,48394-40031000401,191.61,"$21,579",0%
21976,48394-40031001902,2.03,"$18,545",0%
21977,48394-40031002500,162.12,"$15,424",0%
21978,48394-40031000403,7.87,"$37,685",0%
21979,48394-40031002404,11.98,"$18,962",0%
21980,48394-40031002301,0.1,"$41,440",0%
21981,90892-51700032300,9.99,"$21,239",1%
21982,48394-40031002004,2.71,"$28,730",0%
21983,61478-,0.33,"$30,877",2%
21984,60895-45051051302,55.8,"$42,955",7%
21985,60895-45051051501,88.56,"$27,055",7%
21986,60895-45051050303,59.65,"$67,940",7%
21987,60895-37019020504,0.86,"$38,511",7%
21988,60895-45051980100,3.85,"$40,963",7%
21989,60895-45051040102,9.16,"$31,421",7%
21990,60895-45051050500,130.26,"$23,802",7%
21991,60895-45051040400,61.64,"$35,600",7%
21992,60895-45051050600,222.66,"$15,292",7%
21993,60895-45051040105,15.71,"$43,060",7%
21994,60895-45051051605,27.28,"$29,884",7%
21995,60895-45051050402,61.21,"$49,202",7%
21996,60895-45051040200,13.32,"$38,927",7%
21997,60895-45051050900,110.85,"$17,011",7%
21998,60895-45051060102,25.58,"$18,863",7%
21999,60895-45051070200,28.14,"$27,296",7%
22000,60895-45051070500,23.94,"$20,465",7%
22001,60895-45051060209,28.17,"$29,326",7%
22002,60895-37019020506,3.46,"$29,014",7%
22003,60895-45051060403,9.59,"$20,797",7%
22004,60895-45051040103,19.65,"$31,432",7%
22005,60895-37019020510,5.36,"$35,260",7%
22006,60895-45051051406,72.09,"$25,293",7%
22007,60895-45051051405,38.68,"$24,277",7%
22008,60895-45051060203,19.12,"$30,894",7%
22009,60895-45051050401,415.42,"$33,343",7%
22010,60895-45051051502,44.94,"$23,892",7%
22011,60895-45051060207,26.32,"$28,701",7%
22012,60895-37019020512,3.65,"$62,939",7%
22013,60895-45043920501,12.05,"$38,984",-1%
22014,60895-45051051604,17.63,"$35,617",7%
22015,60895-45051060406,19.91,"$30,455",7%
22016,60895-45051050200,15.35,"$54,816",7%
22017,60895-45051070400,17.83,"$16,485",7%
22018,60895-37019020509,2.15,"$31,675",7%
22019,60895-45051060405,67.59,"$17,920",7%
22020,60895-45051040300,43.55,"$45,539",7%
22021,60895-45051070300,35.51,"$23,918",7%
22022,60895-45051051202,155.36,"$35,037",7%
22023,60895-37019020507,2.46,"$32,601",7%
22024,60895-37019020511,1.34,"$30,846",7%
22025,60895-45051051201,65.91,"$37,183",7%
22026,60895-45051051700,20.58,"$33,576",7%
22027,29008-,12.4,"$13,726",1%
22028,43075-,2.17,"$31,595",0%
22029,89920-08037000703,1.35,"$69,336",0%
22030,89920-08037000503,2.0,"$46,534",0%
22031,89920-08037000702,1.39,"$77,563",0%
22032,89920-08037000701,3.47,"$48,968",0%
22033,89920-08037000502,0.8,"$35,425",0%
22034,82387-,4.42,"$24,056",0%
22035,69481-,11.73,"$27,282",0%
22036,63541-,6.47,"$31,830",1%
22037,70696-,7.95,"$21,191",-1%
22038,44128-,3.7,"$13,116",1%
22039,02791-01095030300,0.0,"$31,785",-1%
22040,02791-01095030402,2.65,"$30,327",-1%
22041,02791-01043964100,0.07,"$17,426",-1%
22042,02791-01095030401,9.92,"$25,643",-1%
22043,02791-01095030500,4.07,"$27,057",-1%
22044,21691-51047930400,0.17,"$28,252",1%
22045,21691-51047930300,11.1,"$27,476",1%
22046,21691-51047930101,0.75,"$28,864",1%
22047,21691-51047930201,6.49,"$30,745",1%
22048,21691-51047930502,1.52,"$25,994",1%
22049,21691-51047930501,0.59,"$36,207",1%
22050,12349-,0.99,"$25,060",2%
22051,36396-,0.56,"$21,138",-1%
22052,69265-,1.1,"$22,162",-1%
22053,69886-39159050601,0.45,"$66,061",2%
22054,69886-39159050700,0.21,"$44,464",2%
22055,69886-39097040101,0.22,"$31,267",2%
22056,69886-39097040102,1.92,"$35,958",2%
22057,50095-,1.02,"$26,657",-1%
22058,04951-23019005000,10.24,"$41,047",0%
22059,04951-23019006300,60.22,"$11,613",0%
22060,04951-23019940000,0.13,"$22,834",0%
22061,04951-23019006100,22.44,"$19,393",0%
22062,04951-23019006200,1.7,"$41,078",0%
22063,04951-23019002000,1.4,"$42,118",0%
22064,04951-23019010000,0.86,"$32,326",0%
22065,04951-23019031100,10.98,"$37,068",0%
22066,04951-23019008001,0.23,"$26,789",0%
22067,04951-23019000900,37.85,"$19,257",0%
22068,04951-23019003000,0.6,"$33,089",0%
22069,04951-23019004100,126.2,"$20,811",0%
22070,04951-23019004300,19.78,"$30,236",0%
22071,04951-23019000500,206.68,"$29,638",0%
22072,04951-23019004200,11.55,"$28,983",0%
22073,04951-23019000300,44.0,"$36,617",0%
22074,04951-23019009000,0.22,"$30,167",0%
22075,04951-23019007100,11.23,"$25,672",0%
22076,04951-23019007200,0.57,"$28,454",0%
22077,04951-23019000700,13.98,"$41,523",0%
22078,35029-,0.16,"$27,095",-1%
22079,79768-13051011600,78.69,"$22,056",1%
22080,79768-13051003601,77.33,"$16,087",1%
22081,79768-13051011106,17.69,"$48,209",1%
22082,79768-13051010806,28.21,"$18,223",1%
22083,79768-13051004209,1.28,"$26,155",1%
22084,79768-13051011104,41.26,"$35,283",1%
22085,79768-13051010102,5.33,"$27,219",1%
22086,79768-13051010803,24.71,"$28,175",1%
22087,79768-13051004211,126.77,"$30,314",1%
22088,79768-13051000601,138.92,"$15,422",1%
22089,79768-13051010603,21.65,"$25,470",1%
22090,79768-13051010101,4.88,"$43,612",1%
22091,79768-13051010200,93.4,"$33,124",1%
22092,79768-13051010809,8.22,"$40,477",1%
22093,79768-13051010808,15.06,"$34,105",1%
22094,79768-13051004212,60.39,"$23,943",1%
22095,79768-13051980000,36.13,$nan,1%
22096,79768-13051011003,19.96,"$38,211",1%
22097,79768-13051010501,11.41,"$20,675",1%
22098,79768-13051011109,9.98,"$44,884",1%
22099,79768-13051010601,128.99,"$19,913",1%
22100,79768-13029920305,3.02,"$39,761",1%
22101,79768-13029920303,22.0,"$25,387",1%
22102,79768-13051010700,1.0,"$37,580",1%
22103,79768-13051011004,2.65,"$64,277",1%
22104,23311-12127090902,10.1,"$30,109",3%
22105,23311-12127091020,21.61,"$22,100",3%
22106,23311-12127090903,16.84,"$38,826",3%
22107,23311-12127091013,20.06,"$26,309",3%
22108,23311-12127091026,34.02,"$23,399",3%
22109,23311-12127090701,4.31,"$24,813",3%
22110,23311-12127090307,21.32,"$29,888",3%
22111,23311-12127090806,37.29,"$22,648",3%
22112,23311-12127091017,46.55,"$23,763",3%
22113,23311-12127090702,26.48,"$24,099",3%
22114,23311-12127091027,64.55,"$20,549",3%
22115,23311-12127090804,21.67,"$22,688",3%
22116,23311-12127091019,20.45,"$20,185",3%
22117,23311-12127091018,25.75,"$24,068",3%
22118,23311-12127091022,15.0,"$21,530",3%
22119,23311-12127090204,1.61,"$30,752",3%
22120,23311-12127090904,9.92,"$33,038",3%
22121,23311-12127090803,2.12,"$26,113",3%
22122,23311-12127090805,25.81,"$33,013",3%
22123,23311-12127090101,0.46,"$29,660",3%
22124,23311-12127091025,36.39,"$23,058",3%
22125,23311-12127091023,43.17,"$21,160",3%
22126,23311-12127090600,213.01,"$17,905",3%
22127,23311-12127090202,10.83,"$26,313",3%
22128,23311-12127090305,2.06,"$25,114",3%
22129,23311-12127091028,34.14,"$22,484",3%
22130,23311-12127091024,11.86,"$19,395",3%
22131,23311-12127090400,141.1,"$20,359",3%
22132,23311-12127090203,3.01,"$21,531",3%
22133,23311-12127091029,3.76,"$25,974",3%
22134,23311-12127091001,1.02,"$29,331",3%
22135,23311-12127091016,58.74,"$22,655",3%
22136,23311-12127091015,39.2,"$22,586",3%
22137,23311-12127091021,3.96,"$23,863",3%
22138,23311-12127090306,2.48,"$38,998",3%
22139,23311-12127090303,1.35,"$30,533",3%
22140,23311-12127090304,17.6,"$26,730",3%
22141,23311-12127091005,0.8,"$31,379",3%
22142,61705-39089751600,58.68,"$29,447",2%
22143,61705-39089753900,5.73,"$40,888",2%
22144,61705-39089757700,0.94,"$40,562",2%
22145,61705-39089754700,0.6,"$26,220",2%
22146,61705-39089758300,12.41,"$27,355",2%
22147,61705-39089759000,74.0,"$13,276",2%
22148,61705-39089750700,171.76,"$18,180",2%
22149,61705-39089758900,0.95,"$28,538",2%
22150,61705-39089752200,11.63,"$22,778",2%
22151,61705-39089752500,15.96,"$14,574",2%
22152,61705-39089753300,21.18,"$31,656",2%
22153,61705-39089751900,16.08,"$28,137",2%
22154,61705-39127965800,0.05,"$28,674",2%
22155,61705-39089758600,0.96,"$32,937",2%
22156,61705-39045030200,0.39,"$35,149",2%
22157,61705-39089754102,1.94,"$34,905",2%
22158,61705-39089753100,6.65,"$24,147",2%
22159,61705-39089754101,18.67,"$29,888",2%
22160,61705-39089759100,0.54,"$37,683",2%
22161,95077-20173010802,60.07,"$29,749",1%
22162,95077-20173009506,186.59,"$34,835",1%
22163,95077-20173009508,3.18,"$27,935",1%
22164,95077-20173005502,29.47,"$23,425",1%
22165,95077-20173009504,178.58,"$36,167",1%
22166,95077-20173009512,196.57,"$35,418",1%
22167,95077-20173010106,88.12,"$37,222",1%
22168,95077-20173010107,182.82,"$32,678",1%
22169,95077-20173009401,207.39,"$31,286",1%
22170,95077-20173009402,201.51,"$28,675",1%
22171,95077-20173008300,123.95,"$26,647",1%
22172,95077-20173009511,41.78,"$31,520",1%
22173,95077-20173009510,20.8,"$39,464",1%
22174,95077-20173010111,12.87,"$37,310",1%
22175,95077-20173010005,9.6,"$30,768",1%
22176,95077-20173010108,108.87,"$56,065",1%
22177,95077-20173005501,30.42,"$25,474",1%
